Match No,Fixture Date,Team 1,Team 2,Rohit,Mayur,Akshay,Kaustubh,Chaitanya,Chintu
1,Mar-22,CSK,RCB,0,0,0,360,0,0
2,Mar-23,PBKS,DC,0,0,0,0,0,360
3,Mar-23,KKR,SRH,0,0,360,0,0,0
4,Mar-24,RR,LSG,360,0,0,0,0,0
5,Mar-24,GT,MI,0,0,360,0,0,0
6,Mar-25,RCB,PBKS,0,360,0,0,0,0
7,Mar-26,CSK,GT,0,0,0,0,0,360
8,Mar-27,SRH,MI,0,0,360,0,0,0
9,Mar-28,RR,DC,0,0,0,0,0,360
10,Mar-29,RCB,KKR,0,0,0,360,0,0
11,Mar-30,LSG,PBKS,0,0,360,0,0,0
12,Mar-31,GT,SRH,0,0,0,360,0,0
13,Mar-31,DC,CSK,0,0,0,0,360,0
14,April 1,MI,RR,360,0,0,0,0,0
15,April 2,RCB,LSG,0,360,0,0,0,0
16,April 3,DC,KKR,0,0,360,0,0,0
17,April 4,GT,PBKS,0,0,0,0,0,360
18,April 5,SRH,CSK,0,0,360,0,0,360
19,April 6,RR,RCB,0,360,0,0,0,0
20,April 7,MI,DC,,,,,,
21,April 7,LSG,GT,,,,,,
